identification,h,response,irf
fevdfd_vfci,1,output,-0.111585132699174
fevdfd_vfci,1,investment,-0.242634998197467
fevdfd_vfci,1,consumption,-0.0568183838221323
fevdfd_vfci,1,hours_worked,0.0761117349838523
fevdfd_vfci,1,unemployment,0.00120212514916253
fevdfd_vfci,1,labor_share,0.222980844371917
fevdfd_vfci,1,interest,0.0987513345902736
fevdfd_vfci,1,inflation,0.0285792951545533
fevdfd_vfci,1,productivity,-0.146657111089417
fevdfd_vfci,1,TFP,-0.269488138480722
fevdfd_vfci,1,vfci,0.177300973149504
fevdfd_vfci,2,output,-0.178141129285823
fevdfd_vfci,2,investment,-0.479186470927605
fevdfd_vfci,2,consumption,-0.169234240879116
fevdfd_vfci,2,hours_worked,-0.038885711156136
fevdfd_vfci,2,unemployment,0.0376391757977473
fevdfd_vfci,2,labor_share,0.1306656012362
fevdfd_vfci,2,interest,0.0879527202780899
fevdfd_vfci,2,inflation,0.022257335220053
fevdfd_vfci,2,productivity,-0.162332350537835
fevdfd_vfci,2,TFP,-0.204772859928231
fevdfd_vfci,2,vfci,0.130625329835155
fevdfd_vfci,3,output,-0.323534427005935
fevdfd_vfci,3,investment,-1.14187965082385
fevdfd_vfci,3,consumption,-0.220601763359974
fevdfd_vfci,3,hours_worked,-0.186829717177722
fevdfd_vfci,3,unemployment,0.10493686998865
fevdfd_vfci,3,labor_share,0.149302171565923
fevdfd_vfci,3,interest,0.0624055780425576
fevdfd_vfci,3,inflation,0.0311848021635647
fevdfd_vfci,3,productivity,-0.177439324514809
fevdfd_vfci,3,TFP,-0.136873473442239
fevdfd_vfci,3,vfci,0.0821152343930574
fevdfd_vfci,4,output,-0.41977256266114
fevdfd_vfci,4,investment,-1.54960490019212
fevdfd_vfci,4,consumption,-0.260443660820881
fevdfd_vfci,4,hours_worked,-0.31145985381792
fevdfd_vfci,4,unemployment,0.165491781222083
fevdfd_vfci,4,labor_share,0.127175466726275
fevdfd_vfci,4,interest,0.0441210975242341
fevdfd_vfci,4,inflation,0.0304791769248981
fevdfd_vfci,4,productivity,-0.151123528023295
fevdfd_vfci,4,TFP,-0.082162572346201
fevdfd_vfci,4,vfci,0.053832574602244
fevdfd_vfci,5,output,-0.493372052206329
fevdfd_vfci,5,investment,-1.79894130594262
fevdfd_vfci,5,consumption,-0.299324601731334
fevdfd_vfci,5,hours_worked,-0.3985863282439
fevdfd_vfci,5,unemployment,0.21501668778929
fevdfd_vfci,5,labor_share,0.0836239239328482
fevdfd_vfci,5,interest,0.0279290362509666
fevdfd_vfci,5,inflation,0.0253793958942197
fevdfd_vfci,5,productivity,-0.125568613628903
fevdfd_vfci,5,TFP,-0.0555635487673667
fevdfd_vfci,5,vfci,0.0320585259946819
fevdfd_vfci,6,output,-0.544936243882494
fevdfd_vfci,6,investment,-1.92274030321297
fevdfd_vfci,6,consumption,-0.334380029308228
fevdfd_vfci,6,hours_worked,-0.455661533868548
fevdfd_vfci,6,unemployment,0.251882372455999
fevdfd_vfci,6,labor_share,0.0330099084665843
fevdfd_vfci,6,interest,0.0136752073785264
fevdfd_vfci,6,inflation,0.0192209358797728
fevdfd_vfci,6,productivity,-0.100004379905736
fevdfd_vfci,6,TFP,-0.0457200557099999
fevdfd_vfci,6,vfci,0.0150136160758108
fevdfd_vfci,7,output,-0.575018072278371
fevdfd_vfci,7,investment,-1.94146137726661
fevdfd_vfci,7,consumption,-0.363360680945396
fevdfd_vfci,7,hours_worked,-0.486498104046537
fevdfd_vfci,7,unemployment,0.276470020963805
fevdfd_vfci,7,labor_share,-0.0207522030558505
fevdfd_vfci,7,interest,0.00150227808941791
fevdfd_vfci,7,inflation,0.0128356003971711
fevdfd_vfci,7,productivity,-0.0757079935504135
fevdfd_vfci,7,TFP,-0.0482575229396114
fevdfd_vfci,7,vfci,0.0013134021105997
fevdfd_vfci,8,output,-0.586457167758227
fevdfd_vfci,8,investment,-1.87911892118705
fevdfd_vfci,8,consumption,-0.384967407226772
fevdfd_vfci,8,hours_worked,-0.494778931847654
fevdfd_vfci,8,unemployment,0.289379088444224
fevdfd_vfci,8,labor_share,-0.0726261203971233
fevdfd_vfci,8,interest,-0.00816814165316662
fevdfd_vfci,8,inflation,0.00681350728474832
fevdfd_vfci,8,productivity,-0.0544152445135239
fevdfd_vfci,8,TFP,-0.0588898949815122
fevdfd_vfci,8,vfci,-0.00941179357254065
fevdfd_vfci,9,output,-0.581984458469866
fevdfd_vfci,9,investment,-1.75502569383926
fevdfd_vfci,9,consumption,-0.399131138728773
fevdfd_vfci,9,hours_worked,-0.484395305785204
fevdfd_vfci,9,unemployment,0.291681227453694
fevdfd_vfci,9,labor_share,-0.119617425284277
fevdfd_vfci,9,interest,-0.0151299807506925
fevdfd_vfci,9,inflation,0.00162155136731249
fevdfd_vfci,9,productivity,-0.0375008983938204
fevdfd_vfci,9,TFP,-0.0744749335702899
fevdfd_vfci,9,vfci,-0.0173656812888519
fevdfd_vfci,10,output,-0.564890094013757
fevdfd_vfci,10,investment,-1.58817055997464
fevdfd_vfci,10,consumption,-0.406415336608945
fevdfd_vfci,10,hours_worked,-0.459279081093987
fevdfd_vfci,10,unemployment,0.284850019206631
fevdfd_vfci,10,labor_share,-0.159655463792374
fevdfd_vfci,10,interest,-0.0195086698811647
fevdfd_vfci,10,inflation,-0.00258729786781589
fevdfd_vfci,10,productivity,-0.0260131696972005
fevdfd_vfci,10,TFP,-0.0927333952315987
fevdfd_vfci,10,vfci,-0.0228503042041817
fevdfd_vfci,11,output,-0.538414191982982
fevdfd_vfci,11,investment,-1.395626604977
fevdfd_vfci,11,consumption,-0.40767745650626
fevdfd_vfci,11,hours_worked,-0.423316621771246
fevdfd_vfci,11,unemployment,0.270581790651197
fevdfd_vfci,11,labor_share,-0.191536435951319
fevdfd_vfci,11,interest,-0.021550342194866
fevdfd_vfci,11,inflation,-0.00579592674484751
fevdfd_vfci,11,productivity,-0.020350730580967
fevdfd_vfci,11,TFP,-0.111753527031007
fevdfd_vfci,11,vfci,-0.0261918056999803
fevdfd_vfci,12,output,-0.505581293402916
fevdfd_vfci,12,investment,-1.1919817799143
fevdfd_vfci,12,consumption,-0.403946307094365
fevdfd_vfci,12,hours_worked,-0.38011616047278
fevdfd_vfci,12,unemployment,0.250642705103316
fevdfd_vfci,12,labor_share,-0.2147693748303
fevdfd_vfci,12,interest,-0.0215911943194677
fevdfd_vfci,12,inflation,-0.00806500671697145
fevdfd_vfci,12,productivity,-0.0204372901031876
fevdfd_vfci,12,TFP,-0.13011237004179
fevdfd_vfci,12,vfci,-0.0277337163983023
fevdfd_vfci,13,output,-0.469089713312291
fevdfd_vfci,13,investment,-0.989184866915378
fevdfd_vfci,13,consumption,-0.39630467184007
fevdfd_vfci,13,hours_worked,-0.332879729841118
fevdfd_vfci,13,unemployment,0.226747737301188
fevdfd_vfci,13,labor_share,-0.229415130713794
